"text","favoriteCount","retweetCount"
"#ER is my #GameOfThrones.

Noah Wyle, take what is yours.",0,0
"Night King 
#gameofthrones 
#photoshop 
#drawings 
#drawing #art #digitalart #illustration https://t.co/OrXZQhr6zX",0,0
"Cersei is looking rather rough in the official GoT ""game"". #gameofthrones https://t.co/7tBfQBxVxX",0,0
"#Repost jason_the_gypsy_king
        

.
.
.
#jasonmomoa #prideofgypsies #aquaman #arthurcurry https://t.co/XT1hE9XBPf",0,0
"Do the dead frighten you? #GameOfThrones",0,0
"Even DBZ had a better story #GoT #GameofThrones https://t.co/q5dLFm3s1G https://t.co/WiWdDTLQ0Z",1,1
"I wanna watch #GameOfThrones again! Someone pls share their NowTv login details with me  thanks",0,0
"Im really jealous of people who havent already watched #GameofThrones",1,0
"#GameofThrones got to love Game of Thrones.
Do you guys watch Game of Thrones? 
If so what's your favorite moment o https://t.co/BiyAhjxUGN",0,0
"Now wonder Jonny boy choked LF that hard. #GoT #GameofThrones https://t.co/d6ghTeRZis https://t.co/EFAjkKCOzY",0,0
"Rewatch 6x02 #GameofThrones 

qui solo per la resurrezione di Cristo nostro signore.

Ricordate, Ges walked so Gio https://t.co/66ulVzBRhQ",5,0
"Por fin lleg mi huevo de dragn. Si lo sabe de huevos de dragn no opine. #gameofthrones #dracarys #targaryen en B https://t.co/xKWNPGSvCf",0,0
"You all remember last year when there was a common enemy in front of everyone, Yet instead of coming together to fi https://t.co/76WV1pP5Id",0,0
"What is dead... will probably stay dead cause Im not watching it again #GoT #GameofThrones https://t.co/teihrKHE4h https://t.co/KBhS1mG567",0,0
"After completing #witcher season 1 I felt like if it made by #GOT team it would take describe the same story in 7 s https://t.co/D7TxQjG1ny",0,0
"Check out Soundtrack from Westworld S3. Ramin is still on top.  @ r/FreeFolk &gt; https://t.co/IF7tCzo1sC https://t.co/3tirP8IGH1",3,0
"Rewatching #GameofThrones ",1,0
"You won't believe a book trailer like this one made by a VFX specialist that has worked in Jungle's Book, https://t.co/0B9x2SylGD",0,0
"I am Sheryl Taxseasonborn of the House V. Hicks, First of Her Name, the Always Hungry, Queen of the Puns, Lady of t https://t.co/ewDoLKKN4G",1,1
"#GameofThrones #Dragons Logo Daenerys House #Targaryen graphic art designs https://t.co/PI3CuSfvUd https://t.co/nIZovpJcji",0,0
"Decided to re-watch all of the #gameofthrones as I had an urge to re-read the books, but I genuinely doubt the lock https://t.co/h0MB3CYzyT",0,0
"At this time last year the biggest thing out there was the return of #GameofThrones. Now look at us.",1,0
"    #GameofThrones   ..          ..  https://t.co/r5HqqyMLyq",0,0
"#superhero #anime #dragonballz #naruto #dccomics #marvel #gameofthrones #avengers #totallysuperhero #superherostuff https://t.co/sy6XYJBxDE",0,0
"

 https://t.co/2xawW1cFfm",0,0
"Porra #dracarys.

#GOT7 #GOT #GameofThrones #cersei #Economia #economy #dragao #dragoes #dragon #dragons https://t.co/7rxYVvXIuw",0,0
"quali sono le puntate di #GameofThrones pi belle secondo voi? io direi le nozze rosse, la 6x9 cio la battaglia de https://t.co/dfwV7xxENf",1,0
"You're right. It's a bad plan. What's your plan? - Jon Snow to Samwell #GameofThrones #mnetbingehbo",1,0
"#2020InOneWord #2020BecauseOfYou #GameofThrones #coronavirus #lockdown https://t.co/UkNMCQBikf",0,0
"Agree, but Ill add episode 2 as well...

A Knight of the Seven Kingdoms and The Long Night were the best episodes https://t.co/3CQ5s7L0kU",0,0
"What if this whole thing's just a massive conspiracy to force George R.R. Martin to finish the next Game of Thrones https://t.co/bcpGSWbkRv",2,0
"Ugh too many characters and kingdoms to remember-  first time watcher #GameofThrones",0,0
"#Homeland #LaCasaDePapel #BreakingBad #GameofThrones neriyorum",0,0
"We the #nightwatch are at it again only people from #lagos #ogun cant understand its late again https://t.co/0EmEt1jBGE",0,0
"como absolutamente nadie lo pidi, se viene el Mundial de personajes de #GameOfThrones, una serie hermosa que nos c https://t.co/ggdojQO9kx",20,10
"#Repost _drawingjunkie_
     
Game of Toons: The Burger Edition  
Lots of fun creating this parody artwork  https://t.co/qlTnV1uGYT",0,0
"#GameofThrones #JonSnow Ghost #Aryastark #TyrionLannister #SansaStark #BranStark  #BrienneOfTarth #SamwellTarly Tim https://t.co/eFDxFKCBR8",0,0
"#Repost _drawingjunkie_
     
Game of Toons: The Burger Edition  
Lots of fun creating this parody artwork  https://t.co/22ju6LuRYu",0,0
"La batalla por el trono de hierro vs los godines goals

#theoffice #gameofthrones #office #got #juegodetronos https://t.co/P1iVQReuAV",0,3
"Hace 9 aos se estrenaba el primer episodio de Juego de Tronos. #GOT #GameofThrones
https://t.co/v7dXi2uetR",0,0
"#PrevFrase #GameOfThrones

9 aos. Por qu no te he visto? Dnde has estado? https://t.co/qZChWNYwRg",114,19
"Hahaha. Fantabulous.
#goth #GOT #GameofThrones https://t.co/9E9cQfaAPS",1,0
"Season 8 bad #GoT #GameofThrones https://t.co/ABiQQaqqrc https://t.co/E3d4avvyoX",0,0
"    ,   
#GameofThrones",0,0
"@londongal_28 #GameofThrones was awesome until the very last season.",0,0
"This scene still hurts #GameofThrones https://t.co/eZjPC3p0jh",2,0
"The Night King 
#GameofThrones",0,0
" hoje!  Junta-te  conversa sobre #GameofThrones  

Acede aqui: https://t.co/ttDL9vgmc0 https://t.co/BvXWB8qtCa",0,0
"Elder Scrolls kinda foreshadowing Game of Thrones #GoT #GameofThrones https://t.co/Q9poVjYLDh https://t.co/5CPqvQvkEI",0,0
"Yikes #gameofthrones https://t.co/X3arAlMIBC",0,0
"The gods are blind. An men see only what they wish #GameOfThrones",0,0
"#GameofThrones was a movie every episode",3,0
"There is of course absolutely NO pressure on us all to come-out of this pandemic with a new skill, language, novel https://t.co/IHMujiltTI",2,0
"Vai virar tradio assim como LoTR eu assistir todo ano pelo menos o episdio 3 de Got, a Longa Noite, cara ele  n https://t.co/HX5d6rd87h",1,0
"@londongal_28 Going to start #GameofThrones soon, since I can concentrate on in while on #lockdown! I watched 6 epi https://t.co/aGYbKr779I",0,0
"@NetflixFilm Is #GameofThrones available in your platform?",0,0
"Made some changes here on Chilltown Island... #HouseLannister #GameofThrones #AnimalCrossing #ACNH #NintendoSwitch https://t.co/CXP4nTjCPh",1,0
"Love is the death of duty - Aemon Targaryen #GameofThrones #mnetbingehbo",0,0
"Rewatch 6x01 #GameOfThrones 

Giosn morto nel pieno della figaggine sfiga suprema.",16,0
"Im on seeing #GameofThrones on HBO demand ...",0,0
"#GameofThrones really sums up what it's like to #ShelterInPlace with young kids during the Age of Corona: Spring is https://t.co/w8mAJCBnsx",1,0
"#COVID19 #covid19zambia inspired by #GameofThrones https://t.co/YHcCiwr0Uy",0,0
"Name a more iconic and powerful duo, I'll wait.

#Daenerys #DaenerysTargaryen #GoT #GameOfThrones https://t.co/ohhQtUCKcw",12,0
"You think anyone will dare tell you women aren't allowed ? 
#GameOfThrones https://t.co/2IaFf66P09",1,1
"Remember how epic this scene was watching live and we thought it would amount to something great @ r/FreeFolk &gt; https://t.co/BHLDzZyU5L",5,1
"A dragon is not a slave!
#GameofThrones 
https://t.co/oBpAXOB2w2",4,0
"Bayley offers up Sasha Banks for clash with Tamina: SmackDown, April 10, 2020 #gameofthrones #got #gotseason6 #tv... https://t.co/YCeEGd5Fq5",0,0
"Originalmente era un Lobo de la casa  #Stark pero con el #QuedateEnCasa  ahora parece un Globo de parque  https://t.co/jdYVvmpqR0",0,0
"
#GameOfThrones https://t.co/hyRbj0F4lS",8,3
"Her gzel ey gibi sen de bittin.. #GameofThrones",1,0
"Far too much is written about great men, but not enough about morons - Tyrion #GameofThrones #mnetbingehbo",0,0
"Mother of Dragons

Behind the scenes video on YouTube.

#fantasygown #fairyfashion #fantasyartists https://t.co/euYcwrEQu9",1,0
"@Ih8uJ @_ItsJustAsia_ @gagirlxo @ShawnG927 @RedPillMaC @WandaIsWhite @Tracie0313 @Julietknows1 @NatalieLiberty1 https://t.co/1VlCtrOx0V",1,1
"Wine always helps - Tyrion #GameofThrones #mnetbingehbo",0,0
"Everybody dies sooner or later. Don't worry about your death. Worry about your life. Take charge of your life for a https://t.co/Z1eh0lvQ6f",6,1
"Started watching this, and stopped... decided Wth I got time to actually watch it now. Man season one was something https://t.co/51F8Sbzwz3",1,0
"Se avete voglia di leggerlo ho appena finito di scriverlo:

https://t.co/vVqNu0kxRy

#GameofThrones #got #tronodispade",1,1
"To @NetflixLAT exijo por mi salud mental en esta cuarentena todas las temporadas de #GameofThrones, porfis ",0,0
"Finally saw the end of #GameofThrones ",4,1
"Farming Simulator 2020 Mobile New Update 0.55 #2

https://t.co/ygBLRU5L0O

#games #Android #Gameplay #oyun #YouTube https://t.co/V0dfSrEQcD",1,1
"Vi los captulos que me gustan ms de Game of Thrones, y creo que la empezar otra vez . Cual es tu fav? #GameofThrones",0,0
"Uno no vuelve a ver la comida igual despus de ver #juegodetronos #GameofThrones ",0,0
"Aproveitando a 40tena para ver #GameofThrones.",0,0
"Yikes, Cotter Pyke kissed Tycho Nestoris! #GameOfThrones",0,0
"*Cough cough* The Long Night *Cough cough* #gameofthrones https://t.co/XjbjuiPMb1",0,0
"Game of Thrones - Oathbreaker #TormundGiantsbane #JonSnow #GameofThrones #Oathbreaker #got #funnymemes #memesdaily https://t.co/mRUU2Cd6WD",1,0
"Star Wars x Game of Thrones Satchel saga continues!
.
#challengeyourself #greenhillsentertainment https://t.co/HT5UGUBY6w",0,0
"Build and rule Westeros with The Red Keep #3DPuzzle by Wrebbit Puzzles Inc.! Watch Wendy Lee and Dustin Szany assem https://t.co/pT745nEdbK",7,0
"database updated #UTG App #games #apple #playstation #ps4 #xbox #iPhone #ipad #game #gamer #gameofthrones #gamers https://t.co/jqfbB43s4s",0,0
"By what right does the wolf judge the lion? #GameOfThrones",0,0
"Visiting Heidelberg castle before social distancing was in effect           https://t.co/agCmTL2CDb",22,1
"We watched The Red Wedding and he is not a happy camper. He is clearly upset (like he snapped at me ) lol. He hate https://t.co/cVP5L8Bop4",0,0
"Third one of my #SixFanarts challenge! 
Khal Drogo from #gameofthrones!
Slowly getting back to digital, I feel a li https://t.co/QhCdyFzXyL",130,30
"         
#GameofThrones",0,0
"COVID = white walkers
Health care workers = Nights watch
Trump = Cersei

What else?

#GameofThrones",2,0
"            .            #GameofThrones https://t.co/LSGypjGiOc",0,0
"At this rate, I'll probably rewatch #GameofThrones, sans Season 8",0,0
"Considering a #GameofThrones marathon.  Anyone have thoughts? Know lots of folks loved!!!!!!!!! But just don't know https://t.co/BG7cFQXQw2",3,0
"#Outlander 
#GameofThrones 
#homeland
For Watching Outlander Season 5 Episode 9 Full Episode! Click This Link: https://t.co/FvaRTwwmPc",0,0
"@anamoRacsecnarF Io laltra notte in una replica di #GameofThrones quando Cersei stava per dare fuoco allAlto Pass https://t.co/W9omMsbInN",1,0
"#GameofThrones 
#Outlander 
#KillingEve 
#homeland 
#Westworld 
#InsecureHBO 
For Watching Westworld Season 3 Episo https://t.co/9q8l0gECo8",0,0
"         
#GameOfThrones https://t.co/7OvSMqVvUG",2,1
"Dont no one tell me whether im right ir wrong, Ill find out soon enough #GameofThrones",0,0
"The Battle at Helms Deep is what the Battle of Winterfell should have been. #GameofThrones #TheTwoTowers https://t.co/XbTfIioxqQ",0,0
"You guys think he'll finish Dream of Spring? @ r/FreeFolk &gt; https://t.co/bAIMHf7oXL #GameofThrones #GoT #GoTtoGive https://t.co/LAiTeo78Sq",13,1
"Somehow I know I have to go down there, but I don't want to. I'm afraid of what might be waiting for me.
3D torch https://t.co/jwF7HC5ZPS",5,1
"He was praying just now. #GameOfThrones",0,0
"But I haven't been counseled. #GoT #GameofThrones https://t.co/b1OI1xEKDH https://t.co/P5jf8fxXV7",0,0
"3) Have some #GameOfThrones content, way too late to be on the bandwagon, which is what this #comic is about https://t.co/cmvrxi7PjO",1,1
"Breaking: Burger King was overthrown today in a bloodless coup by King of Ventilators . #GameofThrones https://t.co/weezXABkGP",9,3
"@mmpadellan @realDonaldTrump The King of Ventilators. 

You know nothing John...Trump

#TheJinDonaldJisforJohn https://t.co/kIWiQePxAy",1,1
"Why did the #GameofThrones series cut out Patchface? https://t.co/19l9L7GMjD",1,0
"Since everyone is isolated right now, what do you all think the chances are that GRRM finishes the 6th book? 

Im https://t.co/XA7OnyIlYC",2,0
"If you want to build a better home, first you must demolish the old one - Littlefinger #GameofThrones #mnetbingehbo",3,0
"I'm still not over the fact I can no longer get into a tv series for fear of getting emotionally attached for them https://t.co/kB70jQ0elh",0,0
"E poi la gente si chiede perch #HouseOfTheDragon sia lunico spin-off di #GameOfThrones confermato... cio bastano https://t.co/KRkcpQq2ql",7,2
"I made this meme a while ago but never posted it. Still makes me laugh. #GoT #GameofThrones https://t.co/rzskbusGFa https://t.co/xIPT9bo40p",0,0
"Ah Jon Snow #GameofThrones",2,0
"True this #GameofThrones https://t.co/UQDHzSMsca",0,0
"@londongal_28 I think so. To prepare for the final season......I binge-watched the entire series!! #GameofThrones",0,0
"#GameOfThrones #Winterfell #Stark #Wolf graphic art designs shirts mugs cases #Cafepress https://t.co/PI3CuSx7iN https://t.co/DCKs17IQzF",0,0
"Mmm!!  Que hacer esta cuarentena? 

Pues ya que vamos a ve de nuevo #GameofThrones o que otra peli recomiendan https://t.co/xFIIPzndCs",145,16
"It's tempting to see your enemies as evil, all of them, but there's good and evil on both sides in every war ever f https://t.co/C7ljYFl5eT",0,1
"#GameofThrones S5 .. 

Jon Snow Wall Ka Commander Ban Gya
WhiteW ne Jungali ko adhi sena aar kar apni tarh bna liy https://t.co/TM3eI1G9d1",1,0
"Where did all of Stannis's cavalry go to ? #GoT #GameofThrones https://t.co/qeKeCilmat https://t.co/4EvXDSW1xs",0,0
"Men never crave what they already have - Melisandre #GameofThrones #mnetbingehbo",1,0
"




#
#GameofThrones https://t.co/HTohR5dHkw",0,0
"Love #GameOfThrones? Join us for our #GameOfThrones #Virtual #Quiz on Monday! 7:30pm start https://t.co/jsj5j7WpQ2",0,0
"Watching your vicious bastard die gave me more relief that a thousand lying whores. #GameOfThrones",0,0
"Remember how epic this scene was watching live and we thought it would amount to something great #GoT https://t.co/9gEsB8BZOL",0,0
"Vi as duas, adorei as duas, mas por favor... Tentar colocar #The100 ao nvel de #GameofThrones  como tentar coloca https://t.co/9njQCEOhNE",0,0
"So we are about to watch S3E9, which is when the Red Wedding occurs. Lol I'm so excited to see his reaction. I'll r https://t.co/kU9PS6QB6Y",0,0
"In real life Joffrey would have to SEE ME! i mean toe to toe! I dont like his ass! #GameofThrones",0,0
"You guys think he'll finish Dream of Spring? #GoT #GameofThrones https://t.co/T4nmHdvSYI https://t.co/1O2NuJiniR",0,0
"Jai fini l'intgralit de #GameofThrones maintenant je regarde quoi ",0,0
"Pro boxer #MarlenEsparza is a guest of Ep.222 April 21st! We talked #GameOfThrones, #pregnancy, #boxing, #GoldenBoy https://t.co/LsG0C19xVJ",0,0
"The thought process that Sansa didnt deserve what Ramsay did (off screen) and deserves better because shes a love https://t.co/GzB5Orp6PH",0,0
"Dro won't give Vis his sheep toy back. Reg is absolutely done w his brothers' bullshit. 

#gameofthrones #asoiaf https://t.co/9Lg9W3Czog",17,3
"Son bir ka gnde #GameofThrones u tekrar izledim ve sonu bir kitap uyarlamas yapyorsan sonunu senaristlere br https://t.co/QFPli7K73k",0,0
"I lie and tell people I've never watched #GameofThrones because I'm still mad....",7,0
"Do you remember the epsiode where Daenerys went to Astapor to free the Unsullied? I got chills when she surprised https://t.co/P7QYHRnV2a",5,0
"Did you any hear '' The Long Night ''
 #GOT #GameofThrones",1,0
"Forget the final season for a second, #GameofThrones was such an amazing show. The acting and dialogue was impeccable.",0,0
"Alright, it's official...I've watched all the #new and #cool things I can find. 
Time to go back to the basics and https://t.co/W500sq20yC",1,0
"Baja estos fondos de #GameofThrones para tus videollamadas. #BornToBeGeek https://t.co/aCzcu1vwzC",0,0
"The absence of desire leaves one free to pursue other things - Varys #GameofThrones #mnetbingehbo",1,0
"Le deconfinement c'est comme les dragons de #GameofThrones on en parle depuis le dbut, mais on le verra arriver qu https://t.co/GHclnOENUH",2,0
":/ #GoT #GameofThrones https://t.co/rrhxcyVCQu https://t.co/MxrwYas94z",0,0
"Everybody is interested in something  - Oberyn #GameOfThrones #mnetbingehbo",0,0
"Non ringrazier mai abbastanza le piattaforme in streaming  salvano sempre le serate.... Continuer  #got https://t.co/OpipzaF0gf",0,0
"Tis a big and beautiful world. Most of us live and die in the same corner where we were born and never get to see a https://t.co/PWSq5abeyS",1,0
"#DragonPendant #GameOfThrones Dragon Hemp Necklace
https://t.co/ynAGemLXdW https://t.co/DXWlSKgWwl",0,0
"The Dark Hedges - One of Game of Thrones Scenes' location. https://t.co/v62B6s1aMa #GOT #NI #GameofThrones #NorthernIreland",1,1
"How to build Varys Riddle Burner Alts #GOTC
 https://t.co/8VXtk8k8cs via @YouTube 
#GameofThrones",0,0
"Lady Stoneheart #GameofThrones https://t.co/cD9F7edr7I",0,0
"    #GameofThrones https://t.co/E4GqspelOJ",2,0
"      #&amp;@*@ ? 
#lka
#SMExSL 
#GameofThrones 
#PrisonBreak
#BreakingBad https://t.co/cNpuezTJ7D",3,1
"*Cough cough* The Long Night *Cough cough* #GoT #GameofThrones https://t.co/D7rVWQf5Dz https://t.co/MPgDi7zsva",0,1
"@netflixturkiye #GameofThrones hayatta izlemem. zlemeyecem de.",0,0
"a girl has no name....@Maisie_Williams @WiCnet
@GameOfThrones #Sketching #QuarantineTime #GameofThrones https://t.co/x8LPKQ554X",0,0
"Comment ils ont pu tuer maman Stark, Robb et sa femme enceinte; DANS LE MME PISODE  #GameofThrones https://t.co/wuHcO0xyZO",2,1
"#GameOfThrones Stark Shield Backpack - $70 - https://t.co/f6Z4JpTqxL",0,0
"Cersei is looking rather rough in the official GoT ""game"". #gameofthrones https://t.co/rx7z74yBCm",0,0
"Most Favourite Tv series are:
@HBO made #GameofThrones 
@netflix made #HouseofCards

However #Netflix again surpris https://t.co/bziRxOlw8p",1,0
"#GameofThrones writer George R.R. Martin wrote a few episodes of the HBO adaptation of his books, but eventually ha https://t.co/q2zXeVqVJ5",18,4
"Every inn in the city is full, and the whores are walking bowlegged and jingling with each step. #GameOfThrones",0,0
"  L'avnement des plateformes de streaming a diversifi l'offre pour le grand public, en nous proposant des srie https://t.co/mFlUahGDTB",0,0
"Damit wre die Serie nun komplett #Got #GameofThrones https://t.co/Q4Zw2b1WXH",0,0
"#Castlevania is pretty much animated #GameofThrones with Vampires.",0,0
"Alrighty! so Ive just started Game of Thrones. Only took 1.5 months of iso to convince myself #GameofThrones #IsolationLife",0,0
"Funny story behind this #cake. The young man wanted a #GameOfThrones themed #BirthdayCake.  Here at #mrsjoys we don https://t.co/HQhW9icjSy",0,0
"Vous vous souvenez l'poque o taient devant #GameOfThrones ??

C'tait cool nan ??
#GOT",0,0
"Rewatched the last episode of #GameofThrones . I cried. Not because of the death of my favourite character who I wa https://t.co/HasaH30l07",3,0
"Hes FINALLY agreed to watch #GameOfThrones !!!!  Heres to round 7!!  https://t.co/ZSY6Qc4w4d",3,0
"This has to be one of the biggest flexes I have seen In a while!  #GameofThrones https://t.co/HxQBCNRgli",1,0
"When someone who just started watching #GameOfThrones gets to S01E09, Baelor: https://t.co/hxAAxvA4YQ",3,1
"Bought this for 15, shouldve been 60! Weighs a fuckin tonne. #GameOfThrones https://t.co/iwsD0ZtWSd",0,0
"Remember when we thought the White Walker pattern had meaning and it turned out to be fuck all? @ r/FreeFolk &gt; https://t.co/BxUAtTlvTl",3,0
"This is what Tyrion really meant... #GoT #GameofThrones https://t.co/x6phckle7R https://t.co/fL2eECRxBc",0,1
"I miss #gameofthrones 
.
.
.
.
.
.
.
.
.
.
#IlichRamirezHomesTeamBrokeredByEXPRealty #exprealty #exprealtyproud https://t.co/UQ02lCPSEM",0,0
"Game of Thrones

#cosplay #katssby #gameofthrones https://t.co/gHEw3GvbY0",20,2
"THE only relevant character #GameofThrones https://t.co/bU63SHsh7G",4,1
"What good is power if you cannot protect the ones you love - Cersei #GameOfThrones #mnetbingehbo",2,1
"@jmqquintero Mi caso con #gameofthrones, no he  conseguido sera parecida....",5,0
"@londongal_28 I haven't seen #GameOfThrones either.",1,0
"Porque tudo que Dany sempre quis foi amor! Daenerys queimando Porto Real ao som de Stupid Love (@ladygaga) https://t.co/nc2ZDLlLVb",3,2
"#GameofThrones #WinterIsComing https://t.co/tuvbkv288c",0,0
"#icantletyougo - new chapter - the story continues in London. 2019 October... #emiliaclarke and #kitharington - https://t.co/yjKXscCQmu",8,0
"Tam #gameofthrones a balamalk zaman ama sonunun ne kadar sikko olduu aklma gelince vazgeiyorum",0,0
"Cersei is looking rather rough in the official GoT ""game"". @ r/FreeFolk &gt; https://t.co/rlfFqs4h43 #GameofThrones https://t.co/NdxNAyT93M",3,0
"Unpopular opinion: Game Of Thrones season 8 episode 3 The Long Night was one of the best episodes ever made on the show. #GameOfThrones",11,0
"Remember when we thought the White Walker pattern had meaning and it turned out to be fuck all? #gameofthrones https://t.co/gKGSajmyqZ",0,0
"Like us on Facebook to keep up to date with #GOT https://t.co/vKOZiOugBd #GAMEOFTHRONES",0,0
"How San Francisco Has Kept Its Coronavirus Numbers Low | NBC Nightly News #gameofthrones #got #gotseason6 #tvtag ... https://t.co/kGUq8g9WTA",0,0
"I've made so many Jonerys edits this weekend... #gameofthrones https://t.co/RiuxfIYgSO",54,3
"I both envy and pity people who are starting #GameofThrones (books or show) for the first time during the #quarantine.",0,0
"#GameofThrones is really addictive. I cant believe I didnt get into it before. Im halfway done with Season 1 alr https://t.co/LnNJ5DL6Sw",54,0
"Anjirlah ini series: #MoneyHeist  yg ngerating 9 di imdb ini seleranya busuk apa gimana? Adegan klise dmn2, tembak https://t.co/7J30SOg5TP",0,0
"@BarryAb01689159  me dit qu il recrute des gars pour faire #CasaDePapel et s il se font choper emmener en prison il https://t.co/v0gb7JhUzo",2,0
"  #GameofThrones         
        
   https://t.co/2AAQHZ5tuV",11,0
"La Ruota non pu essere spezzata.
Tutto torna come all' inizio.
Nati insieme. Morti insieme.
Nothing matters. ONLY https://t.co/5rxdvZ3R5M",1,0
"Remember when we thought the White Walker pattern had meaning and it turned out to be fuck all? #GoT #GameofThrones https://t.co/j95PgEmLQc",0,0
"David Benioff, D. B. Weiss (GoT creators) and Drogon  made a cameo appearance in Westworld Season 3  #Westworld https://t.co/VEZ7kHYs7N",0,0
"Is it with me or is it a universal phenomenon of going through anxiety cum boringness due to the end of favorite TV https://t.co/RxppE60XLm",0,0
"What do we say to the god of  death??? #nottoday #GameofThrones #QuarantineLife https://t.co/2wzNcjOIpV",7,0
"Dear @tomhanks, may I introduce #ThePyramidTexts to you. A 90 mins one-hander monologue starring @MrJamesCosmo ( https://t.co/eREgYdYqKB",10,4
"Come on! #GoT #GameofThrones https://t.co/o4w4qPDbv7 https://t.co/YnuwtJJK6i",0,0
"As I lie on the sofa hungover watching #GameofThrones from the beginning again Ive made 2 decisions: 1. I need a d https://t.co/6zH8Q9UyMG",1,0
"If you are thinking joffrey Baratheon is baddest character ever so, and see Ramayan
#Ramayan 
#GameofThrones https://t.co/NT4JHvtsLK",1,0
"La Grande Conspiration Nordienne : l'ge des loups (Thorie pour The Winds of Winter) [7/7] #GameOfThrones https://t.co/vyC5Q0luKm",1,0
"We have dragons! #GameOfThrones #Bellagio Fountain Show - Full Show https://t.co/UHOIeK5P3i via @YouTube The Bellag https://t.co/eAMbLlSsFh",1,1
"Quelques fanarts des personnages de #GameofThrones #ASongofIceAndFire https://t.co/8mtfPqm2l4",1,0
"#GameofThrones (2011-19)

Genre: Fantasy Drama 

Available on Hotstar (India)",0,0
"#GameofThrones 21111",3,0
"Psicologo: mam antipoliticos fan de GoT no existe
Mi vieja: ""Yo le prendera con fue fuego valyrio a todos los pol https://t.co/05WGYL2ftH",0,0
"That and the Long Night... that ending had me screaming withiut actually screaming. #GameOfThrones https://t.co/arvuMb9enK",2,0
"@Shadab_doha @TweetmeSumeet @lazimdekhenge @panni_puri @SidrahDP @alnassar_kw Sorry sir don't interrupt, he is more https://t.co/Jn0jkeGAGz",1,0
"The best part of the #quarantine is the end of the annoying  
Am I the only one who hasnt seen a single episode o https://t.co/GYUwZQuNft",0,0
"@NetflixDE yes sometimes.
most definitely.

I just dont get what theyre saying from time to time.
subtitles help a https://t.co/iqGqUxP421",0,0
"Lets Settle 
Best Series
#BreakingBad
#StrangerThings 
#GameofThrones
#MoneyHeist",0,0
"Whats she saying? @ r/FreeFolk &gt; https://t.co/Sx4Mx5vD9J #GameofThrones #GoT #GoTtoGive #freefolk https://t.co/W1LJogfHW0",4,0
"#GameOfThrones       https://t.co/L26KZbah3k",0,0
"Wait so she destroyed a whole city for what? And who rang the bells? #GameOfThrones #bingewatch #StayHome",0,0
"This is the most appropriate description of the entire series #gameofthrones https://t.co/AkRfV8E0IA",0,0
"Tua Tagovailoa Pro Day Highlights #gameofthrones #got #gotseason6 #tvtag #getglue #jonsnow #johnsnow #hbo #demthr... https://t.co/hOr8sLLvCK",0,1
"Drop us a message to book in for one of our upcoming #Virtual #Quizzes! #Quiz #Geography #GameOfThrones https://t.co/5eLOKt3ce1",0,0
"Every man should lose a battle in his youth, so he does not lose a war when he is old. #GameOfThrones",0,0
"Join us from 4-5pm on https://t.co/MNJW6FYZqa as @philstazicker and @jammywho21 discuss TV series and when they https://t.co/QRNTx7D7Tm",0,1
"  GAME OF THRONES

https://t.co/LARwE2gZ7l

# # # #THELASTKINGDOM #VIKINGS https://t.co/SkgUBoKyQg",0,0
"#GameofThrones
   
  

    
""       https://t.co/TAtyMDoHgU",2,0
"#Gameofthrones https://t.co/wmrSYTYrN8",0,0
"Do you remember You know nothing, the wise sentence Ygritte repeated John Snow in #GameofThrones?

Applicable to https://t.co/45vtl5bWyV",4,0
"w3#GameofThrones https://t.co/RK4iCRhCWm",2,0
"But I haven't been counseled. #GoT #GameofThrones https://t.co/QLolCOcMgE https://t.co/P7tutY5Oa7",0,1
"  GAME OF THRONES

https://t.co/LARwE1ZofN

# # # #THELASTKINGDOM #VIKINGS https://t.co/SV1CvlRXJ5",0,0
"#
#GameofThrones
S1E2
R.I.P
 https://t.co/ErjILBuQZh",1,0
"This actually means Kenyans are the rulers of the 7 kingdoms. They win all wars  #GameofThrones #kenyans https://t.co/ZqcSloc8r3",0,0
"This show has officially taken over my life and hands down one of the best things Ive ever watched. Legit. Season https://t.co/NO7EhmlzSU",0,0
"Setelah menghabiskan waktu berpuluh-puluh jam akhirnya series ini selesai wkwwk #GameofThrones https://t.co/juo0sXcg0j",0,0
"I've got a great idea.

I'm going to start a big thread comparing world leaders to characters from Game of Thrones. https://t.co/sVqhmZ79xD",0,0
"""Love is the death of duty."" - Jon Snow #GameOfThronesQuote #GameOfThrones #quote #raspberrypi #TweetBoxBot",1,1
"I guess they were bored or something @ r/FreeFolk &gt; https://t.co/n4UIilsisw #GameofThrones #GoT #GoTtoGive #freefolk https://t.co/uPEY85BX46",3,0
"Ho recuperato la live di ieri sera della Madre dei Draghi con altri youtubers vari che parlano delle teorie su https://t.co/JEtU045Vec",3,0
"Ma pensate che George RR Martin durante questa quarantena, dove non abbiamo pi nulla da fare perch abbiamo fatto https://t.co/G3BW7WCXlE",2,0
"Donde los Lothbrok #Vikings hubieran sido como los Stark #GameofThrones , la serie hubiera sido mil veces mejor...y https://t.co/EIBPGXcom8",1,0
"As you may know, @creatorchloe requested a #GameOfThrones section on this past weeks podcast  

 Well here it https://t.co/nfCIbX8A4E",4,1
"Cersei is looking rather rough in the official GoT ""game"". #GoT #GameofThrones https://t.co/Q7mPRoSJNg https://t.co/ZSagKqzkPR",0,1
